Ticker_IOL,Tipo,Bloque,Peso_%,Valorizado_ARS,Valor_USD,Ganancia_ARS,Cantidad_Real,PPC_ARS,Costo_ARS,Ganancia_%,Ticker_Finviz,Perf Week,Perf Month,Perf YTD,Beta,P/E,MEP_Implicito,consenso,consenso_n,total_ratings,Cobertura_Modelo,Es_Liquidez,Es_Cedear,Es_Bono,Es_Accion_Local,MEP_Premium_%,Consensus_Score,Consensus_Strength,Consensus_Final,Ganancia_%_Cap,s_low_weight,s_high_weight,s_mom_week,s_mom_month,s_mom_ytd,s_weak_mom_week,s_weak_mom_month,s_weak_mom_ytd,s_beta_ok,s_beta_risk,s_pe_ok,s_pe_expensive,s_mep_ok,s_mep_premium,s_consensus_good,s_consensus_bad,s_big_gain,s_big_loss,Momentum_Refuerzo,Momentum_Reduccion,score_refuerzo,score_reduccion,score_despliegue_liquidez,accion_sugerida,Dist_SMA20_%,Dist_SMA50_%,Dist_EMA20_%,Dist_EMA50_%,RSI_14,Momentum_20d_%,Momentum_60d_%,Vol_20d_Anual_%,Drawdown_desde_Max3m_%,Tech_Trend,ts_above_sma20,ts_above_sma50,ts_above_ema20,ts_above_ema50,ts_rsi,ts_mom20,ts_mom60,ts_drawdown,ts_volatility,tech_refuerzo,tech_reduccion,score_refuerzo_v2,score_reduccion_v2,score_unificado_v2,accion_sugerida_v2,score_unificado,driver_1,driver_2,driver_3,motivo_score,motivo_accion
LOMA,Acción Local,Argentina,0.46,116200.0,81.01512933138116,36076.98500000001,35.0,2289.229,80123.015,45.02699380446431,,,,,,,,,,,Parcial,False,False,False,True,,0.5,,0.5,45.02699380446431,0.8157894736842105,0.18421052631578946,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.7058823529411765,0.2941176470588235,0.5,0.5,0.5425696594427245,0.44164086687306503,0.0,Mantener / Neutral,,,,,,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5319272445820433,0.4562306501547988,0.076,Mantener / Neutral,0.076,peso,momentum,consenso,"Score compuesto por momentum, peso, consenso, beta, MEP y valuación.",Sin señal dominante; mantener y monitorear.
TECO2,Acción Local,Argentina,0.29,73500.0,51.24450951683748,32928.0,21.0,1932.0,40572.0,81.15942028985508,,,,,,,,,,,Parcial,False,False,False,True,,0.5,,0.5,81.15942028985508,0.868421052631579,0.13157894736842105,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.8235294117647058,0.17647058823529416,0.5,0.5,0.5413312693498452,0.4402476780185758,0.0,Mantener / Neutral,,,,,,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5309984520123839,0.45518575851393184,0.076,Mantener / Neutral,0.076,peso,momentum,consenso,"Score compuesto por momentum, peso, consenso, beta, MEP y valuación.",Sin señal dominante; mantener y monitorear.
V,CEDEAR,Growth,0.79,197440.0,137.65599944223663,-35440.0,8.0,29110.0,232880.0,-15.218138096873925,V,,,,,,,,,,Completa,False,True,False,False,,0.5,,0.5,-15.218138096873925,0.6052631578947368,0.39473684210526316,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.058823529411764705,0.9411764705882353,0.5,0.5,0.5651702786377708,0.4295665634674922,0.0,Mantener / Neutral,-1.4502374922823469,-4.702717277989077,-1.4692519615010058,-4.310093028532835,42.905062046128876,-5.941213485067475,-15.700785509238258,20.145591465742278,-15.700785509238258,Bajista,0.4274881253858826,0.3432427574003641,0.42653740192494977,0.3563302323822388,0.6,0.3019595504977508,0.18598428981523482,0.37196857963046964,0.885653522983505,0.4106698625355407,0.5893301374644593,0.5265451746122133,0.469507456966734,0.057,Mantener / Neutral,0.057,peso,momentum,consenso,"Score compuesto por momentum, peso, consenso, beta, MEP y valuación.",Sin señal dominante; mantener y monitorear.
KO,CEDEAR,Dividendos,2.17,544080.0,379.3348671825978,5580.0,24.0,22437.5,538500.0,1.0362116991643455,KO,,,,,,,,,,Completa,False,True,False,False,,0.5,,0.5,1.0362116991643455,0.3421052631578947,0.6578947368421053,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.29411764705882354,0.7058823529411764,0.5,0.5,0.48900928792569653,0.5188854489164086,0.0,Mantener / Neutral,0.6249319487824367,0.010117329998093894,0.572497499332214,1.2919495831748007,46.105554128503684,0.2823926577310676,13.867230515985307,12.796496011610925,-5.2874818172878975,Alcista,0.5312465974391218,0.5003372443332698,0.5286248749666107,0.5430649861058268,1.0,0.5094130885910356,0.7773446103197061,0.7885007273084841,1.0,0.6554780230591527,0.3445219769408473,0.5306264717090606,0.4752945809225183,0.055,Mantener / Neutral,0.055,peso,momentum,consenso,"Score compuesto por momentum, peso, consenso, beta, MEP y valuación.",Sin señal dominante; mantener y monitorear.
MCD,CEDEAR,Dividendos,0.53,133560.0,93.1185944363104,11208.001,7.0,17478.857,122351.999,9.160455972607362,MCD,,,,,,,,,,Completa,False,True,False,False,,0.5,,0.5,9.160455972607362,0.7631578947368421,0.23684210526315788,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.47058823529411764,0.5294117647058824,0.5,0.5,0.5555727554179567,0.4312693498452012,0.0,Mantener / Neutral,-2.897207970695037,-4.163293077582598,-2.2793323894200634,-3.063194319921214,24.03231906255357,-6.202472683296978,2.010033799737343,16.792961290777296,-9.442394435011703,Bajista,0.35513960146524814,0.3612235640805801,0.38603338052899683,0.39789352266929284,0.35,0.2932509105567674,0.5402006759947469,0.6223042225995319,0.9601564157605046,0.41547790125269485,0.5845220987473052,0.5205490418766412,0.4695825370707272,0.051,Mantener / Neutral,0.051,peso,momentum,consenso,"Score compuesto por momentum, peso, consenso, beta, MEP y valuación.",Sin señal dominante; mantener y monitorear.
GD35,Bono,Soberano AR,0.89,222447.39999999997,155.09126403123472,-9240.982240000012,2.03,114132.208,231688.38223999998,-3.988539326252241,,,,,,,,,,,Parcial,False,False,True,False,,0.5,,0.5,-3.988539326252241,0.5526315789473684,0.4473684210526316,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.14705882352941177,0.8529411764705882,0.5,0.5,0.4658204334365325,0.40154798761609906,0.0,Mantener / Neutral,,,,,,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.47436532507739937,0.4261609907120743,0.048,Mantener / Neutral,0.048,peso,momentum,consenso,Score de bono calculado con sesgo prudencial y control de rebalanceo.,Sin señal dominante; mantener y monitorear.
EWZ,CEDEAR,Brasil,1.94,486540.0,339.21773687513075,118910.00199999998,17.0,21625.294,367629.998,32.345021528955854,EWZ,,,,,,,,,,Completa,False,True,False,False,,0.5,,0.5,32.345021528955854,0.42105263157894735,0.5789473684210527,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6470588235294118,0.3529411764705882,0.5,0.5,0.46950464396284824,0.5344427244582043,0.0,Mantener / Neutral,3.991536953631214,2.2012539614641113,2.968216997471007,4.667138942224014,66.06740186045835,5.473041337636797,15.826027687028454,37.40607888955426,-3.132108294234859,Alcista,0.6995768476815607,0.5733751320488037,0.6484108498735504,0.6555712980741338,0.65,0.6824347112545599,0.8165205537405691,0.8747156682306056,0.5020871357876832,0.6716984140174784,0.32830158598252157,0.5200530864765058,0.4829074398392836,0.037,Mantener / Neutral,0.037,peso,momentum,consenso,"Score compuesto por momentum, peso, consenso, beta, MEP y valuación.",Sin señal dominante; mantener y monitorear.
EEM,CEDEAR,Emergentes,1.84,460890.0,321.3344488600711,4429.998000000014,27.0,16905.926,456460.002,0.9705117601958066,EEM,,,,,,,,,,Completa,False,True,False,False,,0.5,,0.5,0.9705117601958066,0.4473684210526315,0.5526315789473685,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.2647058823529412,0.7352941176470589,0.5,0.5,0.5130030959752322,0.48962848297213624,0.0,Mantener / Neutral,-0.9157287171638329,-4.268744039958994,-1.129378369599776,-2.1794611327784597,49.26727435643929,-1.804617206753345,-1.204606566713784,32.62490877605054,-10.61443859569735,Bajista,0.4542135641418083,0.3577085320013669,0.4435310815200112,0.4273512955740513,1.0,0.4398460931082218,0.4759078686657243,0.575422456172106,0.6083353605322103,0.5316321437989041,0.4683678562010959,0.5176603579311502,0.4843133262793762,0.033,Mantener / Neutral,0.033,peso,momentum,consenso,"Score compuesto por momentum, peso, consenso, beta, MEP y valuación.",Sin señal dominante; mantener y monitorear.
MSFT,CEDEAR,Growth,0.51,128310.0,89.45827232796486,13200.999,7.0,16444.143,115109.001,11.468259549919992,MSFT,,,,,,,,,,Completa,False,True,False,False,,0.5,,0.5,11.468259549919992,0.7894736842105263,0.21052631578947367,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5294117647058824,0.47058823529411764,0.5,0.5,0.554953560371517,0.4305727554179566,0.0,Mantener / Neutral,-3.1224645548335594,-7.384777589349934,-2.0710360135045014,-7.530071498603707,33.788371444044245,-9.063017893371573,-21.775429971754868,21.717439883108298,-22.577948191185925,Bajista,0.343876772258322,0.25384074702166887,0.39644819932477493,0.24899761671320977,0.6,0.1978994035542809,0.06449140056490264,0.096882072352563,0.8507235581531489,0.3277165416107151,0.6722834583892849,0.4981443056813165,0.4910004311607887,0.007,Mantener / Neutral,0.007,peso,momentum,consenso,"Score compuesto por momentum, peso, consenso, beta, MEP y valuación.",Sin señal dominante; mantener y monitorear.
GOOGL,CEDEAR,Growth,0.61,152300.0,106.18420135257617,76594.0,20.0,3785.3,75706.0,101.17295855018097,GOOGL,,,,,,,,,,Completa,False,True,False,False,,0.5,,0.5,101.17295855018097,0.6578947368421053,0.34210526315789475,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.9117647058823529,0.08823529411764708,0.5,0.5,0.4904024767801858,0.501702786377709,0.0,Mantener / Neutral,-0.6057386327642966,-4.67709012182751,-0.05135769788399136,-2.528586013381473,45.640815632576256,-1.6291525836606646,-5.841380108339155,34.79008297688338,-13.882223670779181,Bajista,0.46971306836178517,0.344096995939083,0.49743211510580043,0.41571379955395094,1.0,0.4456949138779779,0.3831723978332169,0.44471105316883275,0.5602203782914803,0.5188041495491393,0.48119585045086066,0.49750289497242417,0.49657605239599695,0.001,Mantener / Neutral,0.001,peso,momentum,consenso,"Score compuesto por momentum, peso, consenso, beta, MEP y valuación.",Sin señal dominante; mantener y monitorear.
NVDA,CEDEAR,Growth,0.87,218200.0,152.12995886495156,97148.0,20.0,6052.6,121052.0,80.25311436407495,NVDA,,,,,,,,,,Completa,False,True,False,False,,0.5,,0.5,80.25311436407495,0.5789473684210527,0.42105263157894735,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.7941176470588235,0.20588235294117652,0.5,0.5,0.48637770897832816,0.5096749226006192,0.0,Mantener / Neutral,-0.13034675695935416,-2.876830988537238,0.26031045718277745,-1.7860414174440509,46.89670084992909,-3.2401004767485198,-5.2555044103659405,36.80556402878148,-9.28635313135021,Bajista,0.49348266215203224,0.4041056337154254,0.5130155228591389,0.44046528608519836,1.0,0.39199665077504936,0.3948899117926812,0.6285458747459916,0.5154319104715226,0.5354737033309536,0.46452629666904643,0.4986517075664845,0.498387766117726,0.0,Mantener / Neutral,0.0,peso,momentum,consenso,"Score compuesto por momentum, peso, consenso, beta, MEP y valuación.",Sin señal dominante; mantener y monitorear.
IEUR,CEDEAR,Europa,3.31,830760.0,579.2093704245974,-9854.998000000065,86.0,9774.593,840614.998,-1.172355718545015,IEUR,,,,,,,,,,Completa,False,True,False,False,,0.5,,0.5,-1.172355718545015,0.21052631578947367,0.7894736842105263,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.17647058823529413,0.8235294117647058,0.5,0.5,0.47445820433436525,0.540015479876161,0.0,Mantener / Neutral,1.2463160533884965,-2.812627950764224,0.6918772030616527,-0.8945495334873099,53.85158298043961,-1.7038416890648223,-2.08362372125791,24.869857687088817,-7.543975134237579,Mixta,0.5623158026694248,0.4062457349745259,0.5345938601530826,0.4701816822170896,1.0,0.44320527703117263,0.4583275255748418,0.6982409946304969,0.7806698291758041,0.582020870186085,0.41797912981391505,0.5013488707972952,0.5095063923605996,-0.008,Mantener / Neutral,-0.008,peso,momentum,consenso,"Score compuesto por momentum, peso, consenso, beta, MEP y valuación.",Sin señal dominante; mantener y monitorear.
BABA,CEDEAR,Growth,0.16,40940.0,28.543540402984036,17914.0,2.0,11513.0,23026.0,77.79900981499175,BABA,,,,,,,,,,Completa,False,True,False,False,,0.5,,0.5,77.79900981499175,0.9473684210526316,0.05263157894736842,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.7647058823529411,0.23529411764705888,0.5,0.5,0.5630030959752322,0.4146284829721362,0.0,Mantener / Neutral,-5.5241823469248,-16.740112285835394,-5.966275274835098,-13.037392750876442,33.21426666858699,-6.367474233308801,-19.11861630989682,40.14154214780593,-31.115245458275243,Bajista,0.22379088265376001,0.0,0.20168623625824508,0.06542024163745191,0.6,0.28775085888970664,0.11762767380206363,0.0,0.44129906338209046,0.22726962957040062,0.7727303704295994,0.4790697293740243,0.5041539548365019,-0.025,Mantener / Neutral,-0.025,peso,momentum,consenso,"Score compuesto por momentum, peso, consenso, beta, MEP y valuación.",Sin señal dominante; mantener y monitorear.
AL30,Bono,Soberano AR,1.96,491319.0,342.5496758000418,40037.75550000003,5.58,80874.775,451281.2445,8.872018500206035,,,,,,,,,,,Parcial,False,False,True,False,,0.5,,0.5,8.872018500206035,0.39473684210526316,0.6052631578947368,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.4411764705882353,0.5588235294117647,0.5,0.5,0.4048297213622291,0.47043343653250774,0.0,Mantener / Neutral,,,,,,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.4286222910216718,0.4778250773993808,-0.049,Mantener / Neutral,-0.049,peso,momentum,consenso,Score de bono calculado con sesgo prudencial y control de rebalanceo.,Sin señal dominante; mantener y monitorear.
NEM,CEDEAR,Commodities,2.25,565000.0,393.92037927909087,286471.5,10.0,27852.85,278528.5,102.85177279883386,NEM,,,,,,,,,,Completa,False,True,False,False,,0.5,,0.5,102.85177279883386,0.3157894736842105,0.6842105263157895,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.9411764705882353,0.05882352941176472,0.5,0.5,0.4190402476780185,0.5901702786377709,0.0,Mantener / Neutral,5.869468749185103,-1.8060393506650119,4.994511149268721,2.9095578542047695,55.6913706025572,-1.7572515724741944,4.65276417490319,49.20397656945835,-13.390818782365255,Mixta,0.7934734374592551,0.43979868831116625,0.749725557463436,0.5969852618068257,1.0,0.44142494758419354,0.5930552834980638,0.4643672487053898,0.23991163178981445,0.6303951153047851,0.3696048846952149,0.4718789645847102,0.5350289301521319,-0.063,Mantener / Neutral,-0.063,peso,momentum,consenso,"Score compuesto por momentum, peso, consenso, beta, MEP y valuación.",Sin señal dominante; mantener y monitorear.
T,CEDEAR,Dividendos,4.74,1187450.0,827.8951404866485,180024.98500000007,85.0,11852.059,1007425.0149999999,17.86981485664222,T,,,,,,,,,,Completa,False,True,False,False,,0.5,,0.5,17.86981485664222,0.10526315789473684,0.8947368421052632,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5882352941176471,0.4117647058823529,0.5,0.5,0.41222910216718267,0.6075077399380805,0.0,Reducir,0.45030686921978536,2.971751293328162,-0.02617587815285649,2.8934586529778095,58.44875155995566,-2.2091798578449118,17.757354701690886,23.46218309430762,-2.646049648349802,Alcista,0.5225153434609893,0.5990583764442721,0.49869120609235723,0.596448621765927,1.0,0.4263606714051696,0.8551470940338177,0.8941580140660079,0.8119514867931641,0.6625243259287334,0.33747567407126655,0.47480290810757037,0.5399997234713769,-0.065,Mantener / Neutral,-0.065,peso,momentum,consenso,"Score compuesto por momentum, peso, consenso, beta, MEP y valuación.",Sin señal dominante; mantener y monitorear.
